otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|636661586|gb|KJ760840.1|	KJ760840	Uncultured eukaryote clone SGYW985 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	100.00	1786	389	0	0	1	389	579	967	0.0	 719
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|636661462|gb|KJ760716.1|	KJ760716	Uncultured eukaryote clone SGYW744 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	100.00	1777	389	0	0	1	389	570	958	0.0	 719
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|534304235|gb|KF031720.1|	KF031720	Uncultured eukaryote clone CC02SE75.102 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.74	1747	389	1	0	1	389	559	947	0.0	 713
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|18026025|gb|AY046849.1|	AY046849	Uncultured eukaryote isolate C3_E020 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.49	1190	389	2	0	1	389	11	399	0.0	 710
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|534304118|gb|KF031603.1|	KF031603	Uncultured eukaryote clone CC02SE05.040 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.49	1748	389	2	0	1	389	560	948	0.0	 708
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|452835852|gb|JX188318.1|	JX188318	Uncultured eukaryote clone CC02A105.004 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.49	1748	389	2	0	1	389	560	948	0.0	 708
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|254658373|gb|FJ537299.1|	FJ537299	Uncultured Prasinophyceae clone Biosope_T123.021 18S ribosomal RNA gene, partial sequence	uncultured Prasinophyceae	157820	Eukaryota	green algae	99.49	1730	389	1	1	1	389	578	965	0.0	 706
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|675155384|gb|JX188291.2|	JX188291	Uncultured eukaryote clone CC02SE75.021 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.23	1747	389	3	0	1	389	559	947	0.0	 702
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|254658380|gb|FJ537306.1|	FJ537306	Uncultured Prasinophyceae clone Biosope_T19.018 18S ribosomal RNA gene, partial sequence	uncultured Prasinophyceae	157820	Eukaryota	green algae	99.23	1756	389	3	0	1	389	576	964	0.0	 702
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|161344921|gb|EU143502.1|	EU143502	Uncultured marine Prasinophyceae clone PROSOPE.C9-65m.195 18S ribosomal RNA gene, partial sequence	uncultured Prasinophyceae	157820	Eukaryota	green algae	99.74	899	382	1	0	1	382	518	899	0.0	 701
